id,date,amount,isExpense,category
1,2024-01-01,4150,0,Other Income
2,2024-01-01,22,1,Food
3,2024-01-02,15,1,Food
4,2024-01-02,60,1,Transport
5,2024-01-03,250,1,Shopping
6,2024-01-03,120,1,Shopping
7,2024-01-05,22,1,Food
8,2024-01-05,90,1,Shopping
9,2024-01-06,250,1,Shopping
10,2024-01-06,250,1,Shopping
11,2024-01-07,22,1,Food
12,2024-01-08,60,1,Transport
13,2024-01-09,1245,1,Other Expense
14,2024-01-09,530,1,Other Expense
15,2024-01-09,15,1,Food
16,2024-01-10,18,1,Food
17,2024-01-11,30,1,Transport
18,2024-01-11,30,1,Transport
19,2024-01-12,180,1,Shopping
20,2024-01-12,60,1,Transport
21,2024-01-12,890,1,Other Expense
22,2024-01-13,75,1,Transport
23,2024-01-13,8,1,Food
24,2024-01-14,180,1,Shopping
25,2024-01-14,8,1,Food
26,2024-01-15,4150,0,Other Income
27,2024-01-15,680,1,Other Expense
28,2024-01-15,45,1,Transport
29,2024-01-16,30,1,Transport
30,2024-01-17,22,1,Food
31,2024-01-18,12,1,Food
32,2024-01-18,400,1,Other Expense
33,2024-01-19,60,1,Transport
34,2024-01-19,250,1,Shopping
35,2024-01-19,75,1,Transport
36,2024-01-20,90,1,Shopping
37,2024-01-20,12,1,Food
38,2024-01-21,322,1,Other Expense
39,2024-01-21,650,1,Other Expense
40,2024-01-22,180,1,Shopping
41,2024-01-22,15,1,Food
42,2024-01-22,90,1,Shopping
43,2024-01-23,22,1,Food
44,2024-01-24,75,1,Transport
45,2024-01-24,30,1,Transport
46,2024-01-24,45,1,Transport
47,2024-01-26,180,1,Shopping
48,2024-01-27,18,1,Food
49,2024-01-28,4050,0,Other Income
50,2024-01-28,12,1,Food
51,2024-01-28,22,1,Food
52,2024-01-28,650,1,Other Expense
53,2024-01-29,45,1,Transport
54,2024-01-29,60,1,Transport
55,2024-01-29,22,1,Food
56,2024-01-30,75,1,Transport
57,2024-01-31,12,1,Food
58,2024-01-31,120,1,Shopping
59,2024-02-01,2900,0,Other Income
60,2024-02-01,75,1,Transport
61,2024-02-02,400,1,Other Expense
62,2024-02-02,650,1,Other Expense
63,2024-02-03,75,1,Transport
64,2024-02-03,90,1,Shopping
65,2024-02-04,1320,1,Other Expense
66,2024-02-05,250,1,Shopping
67,2024-02-06,12,1,Food
68,2024-02-07,400,1,Other Expense
69,2024-02-08,45,1,Transport
70,2024-02-09,12,1,Food
71,2024-02-10,22,1,Food
72,2024-02-10,30,1,Transport
73,2024-02-10,60,1,Transport
74,2024-02-11,180,1,Shopping
75,2024-02-11,22,1,Food
76,2024-02-12,1215,1,Other Expense
77,2024-02-12,400,1,Other Expense
78,2024-02-12,30,1,Transport
79,2024-02-13,15,1,Food
80,2024-02-14,650,1,Other Expense
81,2024-02-15,2550,0,Other Income
82,2024-02-15,60,1,Transport
83,2024-02-16,8,1,Food
84,2024-02-16,120,1,Shopping
85,2024-02-16,75,1,Transport
86,2024-02-17,650,1,Other Expense
87,2024-02-17,75,1,Transport
88,2024-02-18,400,1,Other Expense
89,2024-02-18,8,1,Food
90,2024-02-19,8,1,Food
91,2024-02-19,8,1,Food
92,2024-02-20,75,1,Transport
93,2024-02-21,15,1,Food
94,2024-02-22,75,1,Transport
95,2024-02-22,18,1,Food
96,2024-02-23,180,1,Shopping
97,2024-02-23,22,1,Food
98,2024-02-25,120,1,Shopping
99,2024-02-25,12,1,Food
100,2024-02-25,480,1,Other Expense
101,2024-02-26,75,1,Transport
102,2024-02-26,18,1,Food
103,2024-02-27,120,1,Shopping
104,2024-02-27,180,1,Shopping
105,2024-02-28,4500,0,Other Income
106,2024-02-28,860,1,Other Expense
107,2024-02-29,180,1,Shopping
108,2024-02-29,120,1,Shopping
109,2024-02-29,45,1,Transport
110,2024-03-01,2850,0,Other Income
111,2024-03-01,18,1,Food
112,2024-03-01,75,1,Transport
113,2024-03-02,90,1,Shopping
114,2024-03-02,90,1,Shopping
115,2024-03-03,180,1,Shopping
116,2024-03-03,18,1,Food
117,2024-03-04,8,1,Food
118,2024-03-04,180,1,Shopping
119,2024-03-05,12,1,Food
120,2024-03-06,45,1,Transport
121,2024-03-07,1320,1,Other Expense
122,2024-03-07,22,1,Food
123,2024-03-07,8,1,Food
124,2024-03-08,30,1,Transport
125,2024-03-09,12,1,Food
126,2024-03-09,60,1,Transport
127,2024-03-10,90,1,Shopping
128,2024-03-10,8,1,Food
129,2024-03-10,250,1,Shopping
130,2024-03-11,512,1,Other Expense
131,2024-03-12,75,1,Transport
132,2024-03-13,180,1,Shopping
133,2024-03-14,322,1,Other Expense
134,2024-03-15,2600,0,Other Income
135,2024-03-15,45,1,Transport
136,2024-03-15,120,1,Shopping
137,2024-03-16,1200,1,Other Expense
138,2024-03-17,15,1,Food
139,2024-03-18,180,1,Shopping
140,2024-03-19,1850,1,Other Expense
141,2024-03-19,1600,1,Other Expense
142,2024-03-20,18,1,Food
143,2024-03-20,18,1,Food
144,2024-03-21,400,1,Other Expense
145,2024-03-21,180,1,Shopping
146,2024-03-21,15,1,Food
147,2024-03-22,250,1,Shopping
148,2024-03-22,15,1,Food
149,2024-03-22,808,1,Other Expense
150,2024-03-23,180,1,Shopping
151,2024-03-23,22,1,Food
152,2024-03-24,30,1,Transport
153,2024-03-24,90,1,Shopping
154,2024-03-25,45,1,Transport
155,2024-03-28,2950,0,Other Income
156,2024-03-30,90,1,Shopping
157,2024-03-30,90,1,Shopping
158,2024-03-31,390,1,Other Expense
159,2024-04-01,2800,0,Other Income
160,2024-04-01,22,1,Food
161,2024-04-01,15,1,Food
162,2024-04-01,650,1,Other Expense
163,2024-04-02,45,1,Transport
164,2024-04-02,90,1,Shopping
165,2024-04-02,120,1,Shopping
166,2024-04-03,90,1,Shopping
167,2024-04-03,400,1,Other Expense
168,2024-04-04,1600,1,Other Expense
169,2024-04-04,30,1,Transport
170,2024-04-05,400,1,Other Expense
171,2024-04-05,90,1,Shopping
172,2024-04-05,90,1,Shopping
173,2024-04-06,22,1,Food
174,2024-04-06,30,1,Transport
175,2024-04-07,650,1,Other Expense
176,2024-04-08,12,1,Food
177,2024-04-08,15,1,Food
178,2024-04-09,845,1,Other Expense
179,2024-04-09,12,1,Food
180,2024-04-10,8,1,Food
181,2024-04-10,560,1,Other Expense
182,2024-04-11,75,1,Transport
183,2024-04-11,75,1,Transport
184,2024-04-11,1208,1,Other Expense
185,2024-04-12,8,1,Food
186,2024-04-12,45,1,Transport
187,2024-04-13,22,1,Food
188,2024-04-14,15,1,Food
189,2024-04-15,2650,0,Other Income
190,2024-04-15,18,1,Food
191,2024-04-15,30,1,Transport
192,2024-04-15,8,1,Food
193,2024-04-16,22,1,Food
194,2024-04-17,480,1,Other Expense
195,2024-04-18,8,1,Food
196,2024-04-18,22,1,Food
197,2024-04-19,12,1,Food
198,2024-04-20,575,1,Other Expense
199,2024-04-20,30,1,Transport
200,2024-04-21,680,1,Other Expense
201,2024-04-21,420,1,Other Expense
202,2024-04-21,12,1,Food
203,2024-04-22,45,1,Transport
204,2024-04-22,400,1,Other Expense
205,2024-04-23,90,1,Shopping
206,2024-04-23,60,1,Transport
207,2024-04-24,60,1,Transport
208,2024-04-24,75,1,Transport
209,2024-04-25,650,1,Other Expense
210,2024-04-25,120,1,Shopping
211,2024-04-26,18,1,Food
212,2024-04-26,12,1,Food
213,2024-04-27,12,1,Food
214,2024-04-28,2550,0,Other Income
215,2024-04-28,1208,1,Other Expense
216,2024-04-28,22,1,Food
217,2024-04-29,8,1,Food
218,2024-04-29,18,1,Food
219,2024-04-29,22,1,Food
220,2024-04-30,15,1,Food
221,2024-04-30,1600,1,Other Expense
222,2024-05-01,3200,0,Other Income
223,2024-05-01,120,1,Shopping
224,2024-05-01,400,1,Other Expense
225,2024-05-02,60,1,Transport
226,2024-05-03,75,1,Transport
227,2024-05-04,90,1,Shopping
228,2024-05-04,90,1,Shopping
229,2024-05-05,250,1,Shopping
230,2024-05-06,315,1,Other Expense
231,2024-05-06,45,1,Transport
232,2024-05-07,15,1,Food
233,2024-05-07,12,1,Food
234,2024-05-07,60,1,Transport
235,2024-05-08,650,1,Other Expense
236,2024-05-08,18,1,Food
237,2024-05-08,15,1,Food
238,2024-05-09,250,1,Shopping
239,2024-05-09,8,1,Food
240,2024-05-10,18,1,Food
241,2024-05-11,60,1,Transport
242,2024-05-11,8,1,Food
243,2024-05-12,18,1,Food
244,2024-05-12,12,1,Food
245,2024-05-13,250,1,Shopping
246,2024-05-13,30,1,Transport
247,2024-05-13,18,1,Food
248,2024-05-14,30,1,Transport
249,2024-05-14,15,1,Food
250,2024-05-15,3200,0,Other Income
251,2024-05-15,8,1,Food
252,2024-05-16,18,1,Food
253,2024-05-16,250,1,Shopping
254,2024-05-17,12,1,Food
255,2024-05-18,45,1,Transport
256,2024-05-18,180,1,Shopping
257,2024-05-18,75,1,Transport
258,2024-05-19,400,1,Other Expense
259,2024-05-19,90,1,Shopping
260,2024-05-20,8,1,Food
261,2024-05-20,30,1,Transport
262,2024-05-20,18,1,Food
263,2024-05-21,650,1,Other Expense
264,2024-05-21,60,1,Transport
265,2024-05-22,45,1,Transport
266,2024-05-22,18,1,Food
267,2024-05-22,45,1,Transport
268,2024-05-23,90,1,Shopping
269,2024-05-23,30,1,Transport
270,2024-05-24,250,1,Shopping
271,2024-05-26,15,1,Food
272,2024-05-26,45,1,Transport
273,2024-05-27,90,1,Shopping
274,2024-05-28,3300,0,Other Income
275,2024-05-28,120,1,Shopping
276,2024-05-28,250,1,Shopping
277,2024-05-29,30,1,Transport
278,2024-05-30,12,1,Food
279,2024-05-30,30,1,Transport
280,2024-05-31,60,1,Transport
281,2024-05-31,400,1,Other Expense
282,2024-06-01,4100,0,Other Income
283,2024-06-01,360,0,Other Income
284,2024-06-01,45,1,Transport
285,2024-06-01,90,1,Shopping
286,2024-06-01,680,1,Other Expense
