id,date,amount,isExpense,category
1,2024-01-01,4150,0,Other Income
2,2024-01-01,22,1,Other Expense
3,2024-01-02,60,1,Other Expense
4,2024-01-03,250,1,Other Expense
5,2024-01-03,120,1,Other Expense
6,2024-01-05,22,1,Other Expense
7,2024-01-05,90,1,Other Expense
8,2024-01-06,250,1,Other Expense
9,2024-01-06,250,1,Other Expense
10,2024-01-07,22,1,Other Expense
11,2024-01-08,60,1,Other Expense
12,2024-01-09,1245,1,Other Expense
13,2024-01-09,530,1,Other Expense
14,2024-01-09,15,1,Other Expense
15,2024-01-10,18,1,Other Expense
16,2024-01-11,30,1,Other Expense
17,2024-01-11,30,1,Other Expense
18,2024-01-12,180,1,Other Expense
19,2024-01-12,60,1,Other Expense
20,2024-01-12,890,1,Other Expense
21,2024-01-13,75,1,Other Expense
22,2024-01-13,8,1,Other Expense
23,2024-01-14,180,1,Other Expense
24,2024-01-14,8,1,Other Expense
25,2024-01-15,4150,0,Other Income
26,2024-01-15,680,1,Other Expense
27,2024-01-15,45,1,Other Expense
28,2024-01-16,30,1,Other Expense
29,2024-01-17,22,1,Other Expense
30,2024-01-18,12,1,Other Expense
31,2024-01-18,400,1,Other Expense
32,2024-01-19,60,1,Other Expense
33,2024-01-19,250,1,Other Expense
34,2024-01-19,75,1,Other Expense
35,2024-01-20,90,1,Other Expense
36,2024-01-20,12,1,Other Expense
37,2024-01-21,322,1,Other Expense
38,2024-01-21,650,1,Other Expense
39,2024-01-22,180,1,Other Expense
40,2024-01-22,15,1,Other Expense
41,2024-01-22,90,1,Other Expense
42,2024-01-23,22,1,Other Expense
43,2024-01-24,75,1,Other Expense
44,2024-01-24,30,1,Other Expense
45,2024-01-24,45,1,Other Expense
46,2024-01-26,180,1,Other Expense
47,2024-01-27,18,1,Other Expense
48,2024-01-28,4050,0,Other Income
49,2024-01-28,12,1,Other Expense
50,2024-01-28,22,1,Other Expense
51,2024-01-28,650,1,Other Expense
52,2024-01-29,45,1,Other Expense
53,2024-01-29,60,1,Other Expense
54,2024-01-29,22,1,Other Expense
55,2024-01-30,75,1,Other Expense
56,2024-01-31,12,1,Other Expense
57,2024-01-31,120,1,Other Expense
58,2024-02-01,2900,0,Other Income
59,2024-02-01,75,1,Other Expense
60,2024-02-02,400,1,Other Expense
61,2024-02-02,650,1,Other Expense
62,2024-02-03,75,1,Other Expense
63,2024-02-03,90,1,Other Expense
64,2024-02-04,1320,1,Other Expense
65,2024-02-05,250,1,Other Expense
66,2024-02-06,12,1,Other Expense
67,2024-02-07,400,1,Other Expense
68,2024-02-08,45,1,Other Expense
69,2024-02-09,12,1,Other Expense
70,2024-02-10,22,1,Other Expense
71,2024-02-10,30,1,Other Expense
72,2024-02-10,60,1,Other Expense
73,2024-02-11,180,1,Other Expense
74,2024-02-11,22,1,Other Expense
75,2024-02-12,1215,1,Other Expense
76,2024-02-12,400,1,Other Expense
77,2024-02-12,30,1,Other Expense
78,2024-02-13,15,1,Other Expense
79,2024-02-14,650,1,Other Expense
80,2024-02-15,2550,0,Other Income
81,2024-02-15,60,1,Other Expense
82,2024-02-16,8,1,Other Expense
83,2024-02-16,120,1,Other Expense
84,2024-02-16,75,1,Other Expense
85,2024-02-17,650,1,Other Expense
86,2024-02-17,75,1,Other Expense
87,2024-02-18,400,1,Other Expense
88,2024-02-18,8,1,Other Expense
89,2024-02-19,8,1,Other Expense
90,2024-02-19,8,1,Other Expense
91,2024-02-20,75,1,Other Expense
92,2024-02-21,15,1,Other Expense
93,2024-02-22,75,1,Other Expense
