id,date,amount,isExpense,category
1,2024-01-01,4150,0,Salary
2,2024-01-01,22,1,Shopping
3,2024-01-02,15,1,Other Expense
4,2024-01-02,60,1,Housing
5,2024-01-03,250,1,Entertainment
6,2024-01-03,120,1,Healthcare
7,2024-01-05,22,1,Food
8,2024-01-05,90,1,Transport
9,2024-01-06,250,1,Shopping
10,2024-01-06,250,1,Other Expense
11,2024-01-07,22,1,Housing
12,2024-01-08,60,1,Entertainment
13,2024-01-09,1245,1,Healthcare
14,2024-01-09,530,1,Food
15,2024-01-09,15,1,Transport
16,2024-01-10,18,1,Shopping
17,2024-01-11,30,1,Other Expense
18,2024-01-11,30,1,Housing
19,2024-01-12,180,1,Entertainment
20,2024-01-12,60,1,Healthcare
21,2024-01-12,890,1,Food
22,2024-01-13,75,1,Transport
23,2024-01-13,8,1,Shopping
24,2024-01-14,180,1,Other Expense
25,2024-01-14,8,1,Housing
26,2024-01-15,4150,0,Bonus
27,2024-01-15,680,1,Healthcare
28,2024-01-15,45,1,Food
29,2024-01-16,30,1,Transport
30,2024-01-17,22,1,Shopping
31,2024-01-18,12,1,Other Expense
32,2024-01-18,400,1,Housing
33,2024-01-19,60,1,Entertainment
34,2024-01-19,250,1,Healthcare
35,2024-01-19,75,1,Food
36,2024-01-20,90,1,Transport
37,2024-01-20,12,1,Shopping
38,2024-01-21,322,1,Other Expense
39,2024-01-21,650,1,Housing
40,2024-01-22,180,1,Entertainment
41,2024-01-22,15,1,Healthcare
42,2024-01-22,90,1,Food
43,2024-01-23,22,1,Transport
44,2024-01-24,75,1,Shopping
45,2024-01-24,30,1,Other Expense
46,2024-01-24,45,1,Housing
47,2024-01-26,180,1,Entertainment
48,2024-01-27,18,1,Healthcare
49,2024-01-28,4050,0,Salary
50,2024-01-28,12,1,Transport
51,2024-01-28,22,1,Shopping
52,2024-01-28,650,1,Other Expense
53,2024-01-29,45,1,Housing
54,2024-01-29,60,1,Entertainment
55,2024-01-29,22,1,Healthcare
56,2024-01-30,75,1,Food
57,2024-01-31,12,1,Transport
58,2024-01-31,120,1,Shopping
59,2024-02-01,2900,0,Bonus
60,2024-02-01,75,1,Housing
61,2024-02-02,400,1,Entertainment
62,2024-02-02,650,1,Healthcare
