2026-03-04,15,1,
2026-03-04,15,1,
2026-03-10,400,1,Transport
2026-03-15,50,1,Transport
2026-03-20,50,1,Transport
2026-03-08,45,1,
2026-03-12,100,1,
2026-03-09,abc,1,Transport
2026-03-13,xyz,1,Shopping
2026-03-14,notanumber,1,Other Expense
2026-02-30,50,1,Shopping
2026-04-31,60,1,Food
2026-06-31,70,1,Entertainment
2026-03-10,-20,1,Housing
2026-03-15,-100,1,Transport
2026-03-16,-5,1,Other Expense
2026-03-10,0,1,Entertainment
2026-03-17,0,1,Food
2026-03-18,0,1,Shopping
2026-03-11,60,maybe,Other Expense
2026-03-19,80,abc,Healthcare
2026-03-20,90,2,Food
2026-03-21,100,yes,Transport
2026-03-22,120,1,Food
2026-03-22,130,0,Food
2026-03-22,140,1,Food
2026-03-22,150,0,Food
2026-03-23,160,1,Food
2026-03-23,170,0,Food
2026-03-23,180,1,Food
2026-03-23,190,0,Food
2026-03-24,200,1,Food
2026-03-24,210,0,Food
2026-03-24,220,1,Food
2026-03-24,230,0,Food
2026-03-25,240,1,Food
2026-03-25,250,0,Food
2026-03-25,260,1,Food
2026-03-25,270,0,Food
2026-03-26,280,1,Food
2026-03-27,300,1,Travel
2026-03-28,150,0,Gift
2026-03-29,500,0,Investment
2026-03-30,60,1,Pet
2026-03-31,200,1,Education
2026-03-26,290,0,Food
2026-03-26,300,1,Food
2026-03-26,310,0,Food
2026-03-27,320,1,Food
2026-03-27,330,0,Food
2026-03-27,340,1,Food
2026-03-27,350,0,Food
2026-03-28,360,1,Food
2026-03-28,370,0,Food
2026-03-28,380,1,Food
2026-03-28,390,0,Food
2026-03-29,400,1,Food
2026-03-29,410,0,Food
2026-03-29,420,1,Food
2026-03-29,430,0,Food
2026-03-30,440,1,Food
2026-03-30,450,0,Food
2026-03-30,460,1,Food
2026-03-30,470,0,Food
2026-03-31,480,1,Food
2026-03-31,490,0,Food
2026-03-31,500,1,Food
2026-03-31,510,0,Food
