id,date,amount,isExpense,category
1,2025-01-01,4100,0,Other Income
2,2025-01-01,30,1,Food
3,2025-01-01,30,1,Transport
4,2025-01-02,30,1,Shopping
5,2025-01-03,22,1,Other Expense
6,2025-01-03,90,1,Food
7,2025-01-03,400,1,Transport
8,2025-01-04,12,1,Shopping
9,2025-01-04,30,1,Other Expense
10,2025-01-05,45,1,Food
11,2025-01-05,400,1,Transport
12,2025-01-06,250,1,Shopping
13,2025-01-06,400,1,Other Expense
14,2025-01-07,12,1,Food
15,2025-01-07,90,1,Transport
16,2025-01-08,120,1,Shopping
17,2025-01-08,90,1,Other Expense
18,2025-01-08,120,1,Food
19,2025-01-09,180,1,Transport
20,2025-01-09,45,1,Shopping
21,2025-01-10,18,1,Other Expense
22,2025-01-10,45,1,Food
23,2025-01-11,330,1,Transport
24,2025-01-11,75,1,Shopping
25,2025-01-11,250,1,Other Expense
26,2025-01-12,18,1,Food
27,2025-01-12,180,1,Transport
28,2025-01-13,400,1,Shopping
29,2025-01-13,15,1,Other Expense
30,2025-01-13,18,1,Food
31,2025-01-14,75,1,Transport
32,2025-01-15,2200,0,Other Income
33,2025-01-15,400,1,Shopping
34,2025-01-15,180,1,Other Expense
35,2025-01-16,8,1,Food
36,2025-01-17,400,1,Transport
37,2025-01-18,8,1,Shopping
38,2025-01-18,180,1,Other Expense
39,2025-01-18,400,1,Food
40,2025-01-19,12,1,Transport
41,2025-01-19,12,1,Shopping
42,2025-01-20,650,1,Other Expense
43,2025-01-22,12,1,Food
44,2025-01-22,120,1,Transport
45,2025-01-23,12,1,Shopping
46,2025-01-23,250,1,Other Expense
47,2025-01-24,22,1,Food
48,2025-01-25,400,1,Transport
49,2025-01-25,15,1,Shopping
50,2025-01-26,90,1,Other Expense
51,2025-01-26,650,1,Food
52,2025-01-26,120,1,Transport
53,2025-01-27,650,1,Shopping
54,2025-01-27,120,1,Other Expense
55,2025-01-28,2550,0,Other Income
56,2025-01-28,1850,1,Food
57,2025-01-28,22,1,Transport
58,2025-01-29,1245,1,Shopping
59,2025-01-30,45,1,Other Expense
60,2025-01-31,650,1,Food
61,2025-01-31,400,1,Transport
62,2025-02-01,4150,0,Other Income
63,2025-02-01,18,1,Shopping
64,2025-02-02,18,1,Other Expense
65,2025-02-02,12,1,Food
66,2025-02-03,120,1,Transport
67,2025-02-03,400,1,Shopping
68,2025-02-04,8,1,Other Expense
69,2025-02-05,120,1,Food
70,2025-02-05,250,1,Transport
71,2025-02-05,650,1,Shopping
72,2025-02-06,12,1,Other Expense
73,2025-02-07,30,1,Food
74,2025-02-07,60,1,Transport
75,2025-02-08,518,1,Shopping
76,2025-02-08,45,1,Other Expense
77,2025-02-08,180,1,Food
78,2025-02-09,400,1,Transport
79,2025-02-09,400,1,Shopping
80,2025-02-11,180,1,Other Expense
81,2025-02-11,18,1,Food
82,2025-02-12,75,1,Transport
83,2025-02-12,18,1,Shopping
84,2025-02-14,860,1,Other Expense
85,2025-02-14,12,1,Food
86,2025-02-15,4650,0,Other Income
87,2025-02-15,120,0,Other Income
88,2025-02-15,75,1,Transport
89,2025-02-16,250,1,Shopping
90,2025-02-16,518,1,Other Expense
91,2025-02-17,400,1,Food
92,2025-02-18,400,1,Transport
93,2025-02-18,30,1,Shopping
94,2025-02-18,60,1,Other Expense
95,2025-02-19,8,1,Food
96,2025-02-20,12,1,Transport
97,2025-02-20,650,1,Shopping
98,2025-02-20,250,1,Other Expense
99,2025-02-21,75,1,Food
100,2025-02-21,75,1,Transport
101,2025-02-21,60,1,Shopping
102,2025-02-22,75,1,Other Expense
103,2025-02-22,30,1,Food
104,2025-02-23,18,1,Transport
105,2025-02-23,60,1,Shopping
106,2025-02-24,18,1,Other Expense
107,2025-02-25,650,1,Food
108,2025-02-25,120,1,Transport
109,2025-02-26,180,1,Shopping
110,2025-02-27,60,1,Other Expense
111,2025-02-27,590,1,Food
112,2025-02-28,4100,0,Other Income
113,2025-02-28,75,1,Transport
114,2025-02-28,18,1,Shopping
115,2025-03-01,4050,0,Other Income
116,2025-03-01,15,1,Other Expense
117,2025-03-03,18,1,Food
118,2025-03-04,390,1,Transport
119,2025-03-04,1050,1,Shopping
120,2025-03-05,375,1,Other Expense
121,2025-03-06,60,1,Food
122,2025-03-07,60,1,Transport
123,2025-03-07,180,1,Shopping
124,2025-03-08,45,1,Other Expense
125,2025-03-09,18,1,Food
126,2025-03-09,30,1,Transport
127,2025-03-10,12,1,Shopping
128,2025-03-10,45,1,Other Expense
129,2025-03-11,120,1,Food
130,2025-03-12,45,1,Transport
131,2025-03-13,22,1,Shopping
132,2025-03-13,120,1,Other Expense
133,2025-03-14,250,1,Food
134,2025-03-14,90,1,Transport
135,2025-03-14,650,1,Shopping
136,2025-03-15,4050,0,Other Income
137,2025-03-15,240,0,Other Income
138,2025-03-15,12,1,Other Expense
139,2025-03-15,120,1,Food
140,2025-03-16,650,1,Transport
141,2025-03-16,120,1,Shopping
142,2025-03-16,845,1,Other Expense
143,2025-03-17,30,1,Food
144,2025-03-18,522,1,Transport
145,2025-03-18,12,1,Shopping
146,2025-03-19,75,1,Other Expense
147,2025-03-19,18,1,Food
148,2025-03-20,30,1,Transport
149,2025-03-20,120,1,Shopping
150,2025-03-20,90,1,Other Expense
151,2025-03-21,18,1,Food
152,2025-03-21,45,1,Transport
153,2025-03-22,60,1,Shopping
154,2025-03-22,30,1,Other Expense
155,2025-03-23,400,1,Food
156,2025-03-23,400,1,Transport
157,2025-03-24,12,1,Shopping
158,2025-03-25,75,1,Other Expense
159,2025-03-26,400,1,Food
160,2025-03-27,180,1,Transport
161,2025-03-27,8,1,Shopping
162,2025-03-27,60,1,Other Expense
163,2025-03-28,1950,0,Other Income
164,2025-03-28,650,1,Food
165,2025-03-29,250,1,Transport
166,2025-03-30,60,1,Shopping
167,2025-03-30,15,1,Other Expense
168,2025-03-30,400,1,Food
169,2025-03-31,90,1,Transport
170,2025-03-31,375,1,Shopping
171,2025-04-01,2500,0,Other Income
172,2025-04-01,700,1,Other Expense
173,2025-04-01,90,1,Food
174,2025-04-01,250,1,Transport
175,2025-04-02,18,1,Shopping
176,2025-04-03,18,1,Other Expense
177,2025-04-03,650,1,Food
178,2025-04-03,250,1,Transport
179,2025-04-04,45,1,Shopping
180,2025-04-04,250,1,Other Expense
181,2025-04-04,250,1,Food
182,2025-04-05,18,1,Transport
183,2025-04-05,120,1,Shopping
184,2025-04-06,120,1,Other Expense
185,2025-04-06,400,1,Food
186,2025-04-07,8,1,Transport
187,2025-04-07,45,1,Shopping
188,2025-04-08,250,1,Other Expense
189,2025-04-09,90,1,Food
190,2025-04-10,180,1,Transport
191,2025-04-11,180,1,Shopping
192,2025-04-11,60,1,Other Expense
193,2025-04-11,250,1,Food
194,2025-04-12,15,1,Transport
195,2025-04-13,15,1,Shopping
196,2025-04-13,18,1,Other Expense
197,2025-04-14,18,1,Food
198,2025-04-15,1950,0,Other Income
199,2025-04-15,650,1,Transport
200,2025-04-15,15,1,Shopping
201,2025-04-16,8,1,Other Expense
202,2025-04-17,120,1,Food
203,2025-04-18,30,1,Transport
204,2025-04-19,12,1,Shopping
205,2025-04-20,8,1,Other Expense
206,2025-04-20,45,1,Food
207,2025-04-20,15,1,Transport
